OBJECTID,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,SHAPE_Leng,SHAPE_Area,POP_2018,Acres,OID_,GEO_ID,NAME,Households,SNAP_Pct,GEOID_TXT,OID1,Geoid_1,Percent,GEOIDTXT,ZIP,Utility
3051,36071015003,Census Tract 150.03,1487370,63318,+41.3354593,-74.1588068,8587.24085784,1549636.33792,6135,382.923478417,165,1400000US36071015003,"Census Tract 150.03, Orange County, New York",1075,0.52,36071015003,215,36071015003,0.6224,36071015003,10950,ORU
3052,36071015004,Census Tract 150.04,1035879,14564,+41.3378702,-74.1658075,5954.3413526,1049728.89645,6864,259.393659395,211,1400000US36071015004,"Census Tract 150.04, Orange County, New York",1280,0.49609375,36071015004,216,36071015004,0.56,36071015004,10950,ORU
3053,36071015005,Census Tract 150.05,2325032,11966,+41.3506705,-74.1789842,9635.86183969,2335397.70567,4503,577.089340938,273,1400000US36071015005,"Census Tract 150.05, Orange County, New York",903,0.464008859,36071015005,217,36071015005,0.6305,36071015005,10950,ORU
3054,36071015006,Census Tract 150.06,970060,0,+41.3454882,-74.1725143,5551.84393157,969399.96564,6680,239.543948304,174,1400000US36071015006,"Census Tract 150.06, Orange County, New York",1025,0.516097561,36071015006,218,36071015006,0.6536,36071015006,10950,ORU
3986,36087011505,Census Tract 115.05,425336,0,+41.1378724,-74.0308729,3206.92948087,425066.718608,3120,105.036273651,16,1400000US36087011505,"Census Tract 115.05, Rockland County, New York",649,0.690292758,36087011505,228,36087011505,0.6619,36087011505,10977,ORU
3987,36087011506,Census Tract 115.06,1051767,0,+41.1442802,-74.0282748,4477.84952619,1051095.82202,5513,259.731434058,20,1400000US36087011506,"Census Tract 115.06, Rockland County, New York",956,0.677824268,36087011506,229,36087011506,0.7823,36087011506,10977,ORU
3997,36087012102,Census Tract 121.02,1084893,32891,+41.1202533,-74.0610196,5889.88220307,1117060.87846,9533,276.031754494,101,1400000US36087012102,"Census Tract 121.02, Rockland County, New York",1695,0.571681416,36087012102,230,36087012102,0.7196,36087012102,10952,ORU
3999,36087012105,Census Tract 121.05,773780,0,+41.1134937,-74.0606090,5120.95251498,773280.292413,6134,191.081721638,190,1400000US36087012105,"Census Tract 121.05, Rockland County, New York",1123,0.50667854,36087012105,231,36087012105,0.5696,36087012105,10952,ORU
